Algorithm,Iteration,fileSize (kBytes),Encryption Time (s),Decryption Time (s),Decryption Correct
RSA,1,0.128,0.000879,0.000879,True
AES,1,0.128,0.001271,0.001271,True
RSA,1001,128.128,0.710431,0.710431,True
AES,1001,128.128,0.025317,0.025317,True
RSA,2001,256.128,1.406979,1.406979,True
AES,2001,256.128,0.049571,0.049571,True
RSA,3001,384.128,2.104624,2.104624,True
AES,3001,384.128,0.074169,0.074169,True
RSA,4001,512.128,2.809104,2.809104,True
AES,4001,512.128,0.099205,0.099205,True
RSA,5001,640.128,3.505467,3.505467,True
AES,5001,640.128,0.124266,0.124266,True
RSA,6001,768.128,4.199927,4.199927,True
AES,6001,768.128,0.149646,0.149646,True
RSA,7001,896.128,4.922990,4.922990,True
AES,7001,896.128,0.173680,0.173680,True
RSA,8001,1024.128,5.802481,5.802481,True
AES,8001,1024.128,0.206938,0.206938,True
RSA,9001,1152.128,6.381198,6.381198,True
AES,9001,1152.128,0.223575,0.223575,True
