Algorithm,Iteration,fileSize (kBytes),Encryption Time (s),Decryption Time (s),Decryption Correct
RSA,1,0.128,0.000637,0.000865,True
AES,1,0.128,0.001810,0.000333,True
RSA,1001,128.128,0.218405,0.709427,True
AES,1001,128.128,0.025127,0.030284,True
RSA,2001,256.128,0.440722,1.430076,True
AES,2001,256.128,0.049835,0.060117,True
RSA,3001,384.128,0.664859,2.149602,True
AES,3001,384.128,0.074484,0.089814,True
RSA,4001,512.128,0.869138,2.821789,True
AES,4001,512.128,0.099637,0.120137,True
RSA,5001,640.128,1.094313,3.561513,True
AES,5001,640.128,0.125626,0.152261,True
RSA,6001,768.128,1.302390,4.224853,True
AES,6001,768.128,0.149910,0.180441,True
RSA,7001,896.128,1.540835,4.977499,True
AES,7001,896.128,0.173954,0.210113,True
RSA,8001,1024.128,1.764277,5.695173,True
AES,8001,1024.128,0.208525,0.250650,True
RSA,9001,1152.128,1.985966,6.397783,True
AES,9001,1152.128,0.229164,0.276761,True
